,Name_Surname,Group,Mathematics,Informatics,Physics,History,Russian,Sum,Mean
0,Ivanov Ivan,1,4,3,5,3,4,19,3.8
1,Petrov Pavel,2,5,4,4,4,5,22,4.4
2,Sidorov Ivan,2,4,3,4,4,5,20,4.0
3,Koval Julia,1,4,4,5,5,5,23,4.6
4,Fedorova Maria,1,5,5,5,5,4,24,4.8
5,Kim Daniil,2,5,5,5,5,5,25,5.0
6,Kim Dmitriy,1,3,5,5,4,5,22,4.4
7,Baryshev Igor,2,3,3,5,4,4,19,3.8
8,Koval Olga,1,4,5,5,5,3,22,4.4
9,Petrova Maria,2,3,5,3,5,3,19,3.8
10,Ivanova Valentina,1,4,4,3,5,5,21,4.2
11,Petrov Vasiliy,1,5,4,5,4,4,22,4.4
12,Fedorov Mikhail,1,4,5,5,4,4,22,4.4
13,Karasev Dmitriy,2,4,5,3,4,4,20,4.0
14,Gordov Mikhail,1,4,5,4,5,5,23,4.6
